fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,coal_mw
2021-12-11,13485.7,2836.7,5042.0,21089.14583333333,7.9,908.0
2021-12-12,13492.76666666667,2772.23333333333,5042.0,20398.60416666667,7.9,1448.70416666667
2021-12-13,13523.15416666667,2740.0,6105.9,20738.05,7.9,1450.42916666667
2021-12-14,13599.55833333333,2740.0,6105.9,21282.2,7.9,1470.01666666667
2021-12-15,13602.8375,2721.4125,6105.9,21652.92916666667,7.9,1536.2125
2021-12-16,13690.42083333333,2836.7,6105.9,21881.3,7.9,1258.9
2021-12-17,13751.7,2836.7,6105.9,21368.7375,7.9,1258.9
2021-12-18,13752.075,2836.7,5395.04166666667,21257.7,7.9,1302.8625
2021-12-19,13729.16666666667,2836.7,5654.05833333333,21242.7,7.9,1109.025
2021-12-20,13675.86666666667,2836.7,5822.425,21881.3,7.9,1110.4375
2021-12-21,13720.475,2928.7,6105.9,21761.66666666667,7.9,912.6999999999999
2021-12-22,13748.04166666667,3057.5,6105.9,21113.9,7.9,1253.6434782608699
2021-12-23,13790.0875,3057.5,6105.9,22017.97083333333,7.9,1258.9
2021-12-24,13691.6625,3057.5,6105.9,22174.1,7.9,1258.9
2021-12-25,13655.95416666667,3005.27083333333,6105.9,21946.32916666667,7.9,1258.9
2021-12-26,13633.25416666667,3003.0,6105.9,21048.06666666667,7.9,1258.9
2021-12-27,13753.74166666667,2932.53333333333,6105.9,21097.9,7.9,1600.6
2021-12-28,13770.70833333334,3005.27083333333,6105.9,22012.33333333333,7.9,1600.6
2021-12-29,14014.10833333333,3057.5,6105.9,22196.72916666667,7.9,1600.6
2021-12-30,14112.7,3057.5,6105.9,22443.69166666667,7.9,1600.6
