fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,gas_turbine_mw,coal_mw
2021-10-27,11086.475,2431.68333333333,6121.4,20814.51666666667,7.9,,1365.08333333333
2021-10-28,11320.84166666667,2521.6,6121.4,20927.80416666667,7.9,,1254.66666666667
2021-10-29,11425.1,2469.4125,6121.4,20910.1,7.9,,1208.0
2021-10-30,11425.1,2521.6,6121.4,20670.456,7.9,,875.648
2021-10-31,11356.99166666667,2521.6,6121.4,20714.4,7.9,,691.625
2021-11-01,10806.34583333333,2480.71666666667,6121.4,18952.47916666667,7.9,,908.0
2021-11-02,10876.55833333333,2477.55833333333,6121.4,19675.2,7.9,,908.0
2021-11-03,11334.57916666667,2521.6,6121.4,19438.67083333333,7.9,,908.0
2021-11-04,11595.79166666667,2521.6,6121.4,18970.22083333333,7.9,,908.0
2021-11-05,11738.9,2521.6,6121.4,18866.0,7.9,,908.0
2021-11-06,11738.9,2521.6,6121.4,18757.37083333334,7.9,,590.65
2021-11-07,11390.50833333333,2490.4625,6121.4,18184.65416666667,7.9,,749.325
2021-11-08,11262.2,2521.6,6121.4,18304.91488095238,7.9,,908.0
2021-11-09,11286.17083333333,2469.39166666667,6121.4,18138.24583333334,7.9,,908.0
2021-11-10,11435.34583333333,2676.09166666667,6121.4,18217.525,7.9,,908.0
2021-11-11,11699.36666666667,2710.04166666667,6121.4,18498.7625,7.9,,908.0
2021-11-12,11891.6,2728.3,5057.5,19622.625,7.9,,908.0
2021-11-13,11891.6,2720.86666666667,5057.5,20251.6,7.9,,908.0
2021-11-14,11774.925,2632.92083333333,5057.5,20144.35,7.9,,908.0
2021-11-15,11334.27083333334,2616.63333333333,5057.5,20251.6,7.9,,908.0
2021-11-16,11602.55833333333,2606.62083333333,5057.5,20251.6,7.9,,908.0
2021-11-17,11705.12916666667,2669.50416666667,5057.5,20155.5375,7.9,,908.0
2021-11-18,12064.88333333333,2702.5875,5057.5,20179.51666666667,7.9,,908.0
2021-11-19,12447.0,2749.4,5057.5,20179.7125,7.9,,908.0
2021-11-20,12451.4,2741.96666666667,5057.5,20150.4625,7.9,,908.0
2021-11-21,12240.1,2633.98333333333,4046.2,20222.28333333333,7.9,,1190.54
2021-11-22,12252.60416666667,2650.7,3971.075,20251.6,7.9,,1258.9
2021-11-23,12232.93333333333,2659.9,3850.9,20477.90833333333,7.9,,1258.9
2021-11-24,12320.49583333333,2693.4625,3860.275,20310.81666666667,7.9,,1258.9
2021-11-25,12340.26666666667,2866.88333333333,3865.9,20218.45,7.9,,1258.9
2021-11-26,12462.7,3049.94166666667,3868.9,20545.15,7.9,,1037.43333333333
2021-11-27,12386.07083333333,3057.5,3868.9,20312.94166666667,7.9,,927.125
2021-11-28,12162.83333333334,2994.5,3850.98333333333,20534.78333333333,7.9,,912.6999999999999
2021-11-29,12224.2125,2936.625,3837.15,19780.19583333334,7.9,,1129.0749999999998
2021-11-30,12502.39583333334,2963.0,3871.4,19674.18333333334,7.9,,1258.9
2021-12-01,12507.30833333333,2779.23333333333,3873.9,19336.45,7.9,,1258.9
2021-12-02,13013.50833333333,2785.5125,4055.78333333333,19641.37916666667,7.9,,1172.79166666667
2021-12-03,13468.8375,2836.7,4056.61666666667,19976.90833333333,7.9,,1203.73333333333
2021-12-04,13398.52083333334,2825.45,4353.7,20218.3,7.9,,908.0
2021-12-05,13353.98333333333,2836.7,4526.2,20257.55,7.9,,908.0
2021-12-06,13404.8375,2836.7,4801.75,20666.1,7.9,,908.0
2021-12-07,13209.2875,2836.7,5042.0,20395.77083333333,7.9,,561.8
2021-12-08,13015.68333333333,2816.2625,5042.0,20190.96666666667,7.9,,807.025
2021-12-09,13202.06666666667,2800.13333333333,5042.0,20937.775,7.9,,908.0
2021-12-10,13473.2125,2829.23333333333,5042.0,20762.70416666667,7.9,,908.0
2021-12-11,13485.7,2836.7,5042.0,21089.14583333333,7.9,,908.0
2021-12-12,13492.76666666667,2772.23333333333,5042.0,20398.60416666667,7.9,,1448.70416666667
2021-12-13,13523.15416666667,2740.0,6105.9,20738.05,7.9,,1450.42916666667
2021-12-14,13599.55833333333,2740.0,6105.9,21282.2,7.9,,1470.01666666667
2021-12-15,13602.8375,2721.4125,6105.9,21652.92916666667,7.9,,1536.2125
2021-12-16,13690.42083333333,2836.7,6105.9,21881.3,7.9,,1258.9
2021-12-17,13751.7,2836.7,6105.9,21368.7375,7.9,,1258.9
2021-12-18,13752.075,2836.7,5395.04166666667,21257.7,7.9,,1302.8625
2021-12-19,13729.16666666667,2836.7,5654.05833333333,21242.7,7.9,,1109.025
2021-12-20,13675.86666666667,2836.7,5822.425,21881.3,7.9,,1110.4375
2021-12-21,13720.475,2928.7,6105.9,21761.66666666667,7.9,,912.6999999999999
2021-12-22,13748.04166666667,3057.5,6105.9,21113.9,7.9,,1253.6434782608699
2021-12-23,13790.0875,3057.5,6105.9,22017.97083333333,7.9,,1258.9
2021-12-24,13691.6625,3057.5,6105.9,22174.1,7.9,,1258.9
2021-12-25,13655.95416666667,3005.27083333333,6105.9,21946.32916666667,7.9,,1258.9
2021-12-26,13633.25416666667,3003.0,6105.9,21048.06666666667,7.9,,1258.9
2021-12-27,13753.74166666667,2932.53333333333,6105.9,21097.9,7.9,,1600.6
2021-12-28,13770.70833333334,3005.27083333333,6105.9,22012.33333333333,7.9,,1600.6
2021-12-29,14014.10833333333,3057.5,6105.9,22196.72916666667,7.9,,1600.6
2021-12-30,14112.7,3057.5,6105.9,22443.69166666667,7.9,,1600.6
2021-12-31,14076.74583333333,3027.97916666667,6105.9,22122.38333333334,7.9,,1258.9
2022-01-01,14016.54166666667,3057.5,6105.9,22245.8,7.9,,1258.9
2022-01-02,14189.2375,3048.69166666667,6105.9,22245.8,7.9,,1258.9
2022-01-03,14217.1625,3039.625,6105.9,22451.89375,7.9,,1258.9
2022-01-04,14246.36666666667,3057.5,6105.9,22371.04583333333,7.9,,1258.9
2022-01-05,14250.15,2987.60833333333,6105.9,22105.05,7.9,,1258.9
2022-01-06,14229.41666666667,2906.5125,6105.9,22263.05,7.9,,1258.9
2022-01-07,14265.7,2988.6,6091.74166666667,22245.8,7.9,,1258.9
2022-01-08,14265.7,2988.6,6906.5125,22032.8,7.9,,1258.9
2022-01-09,14134.32916666667,2929.23333333333,7117.2,20808.96666666667,7.9,,1258.9
2022-01-10,13990.35416666667,2742.94166666667,7117.2,20269.0,7.9,,1258.9
2022-01-11,13819.5625,2569.26666666667,7117.2,21254.1,7.9,,908.0
2022-01-12,13839.84166666667,2699.39583333333,7117.2,21365.325,7.9,,912.6999999999999
2022-01-13,13922.85416666667,2758.45416666667,7117.2,21447.375,7.9,,1239.3249999999998
2022-01-14,14037.5,3110.0,7117.2,20764.325,7.9,,1258.9
2022-01-15,14023.83333333334,3066.25,7070.71666666667,21239.15,7.9,,1258.9
2022-01-16,13728.17916666667,3034.53333333333,7117.2,20985.02916666667,7.9,,1258.9
2022-01-17,13506.00833333333,3033.6875,7117.2,20206.49166666667,7.9,,1258.9
2022-01-18,13522.22083333333,3037.40416666667,7117.2,19917.5875,7.9,,1258.9
2022-01-19,13603.12916666667,3057.5,7117.2,20258.4,7.9,,1258.9
2022-01-20,13576.80833333333,3057.5,7117.2,20810.14166666667,7.9,,1258.9
2022-01-21,13695.9,3057.5,7117.2,21154.5875,7.9,,1258.9
2022-01-22,13695.9,3057.5,7117.2,21455.6,7.9,,1258.9
2022-01-23,13647.15833333333,3057.5,7117.2,20491.31666666667,7.9,,1778.675
2022-01-24,13628.85,2882.05833333333,7117.2,20153.7,7.9,,1478.0
2022-01-25,13662.32083333333,2847.30833333333,7117.2,20007.45,7.9,,1478.0
2022-01-26,13733.28333333333,2891.2,7117.2,20072.45,7.9,,1165.14285714286
2022-01-27,13782.7875,2877.275,7117.2,20153.7,7.9,,903.0671052631601
2022-01-28,13850.2,3110.0,7108.58333333333,20153.7,7.9,,921.8
2022-01-29,13850.2,3110.0,7117.2,19944.5,7.9,,921.8
2022-01-30,13643.5625,3087.125,7117.2,19844.8375,7.9,,950.275
2022-01-31,13549.525,3042.775,7117.2,20597.2,7.9,,921.8
2022-02-01,13582.95416666667,3006.375,7117.2,20688.97,7.9,,1094.9
2022-02-02,13449.42083333333,3002.0,7117.2,20976.90833333333,7.9,,1181.45
2022-02-03,13431.75833333333,2983.25,7117.2,21012.7,7.9,,1306.3333333333298
2022-02-04,13886.9875,3002.0,7117.2,20355.5125,7.9,,1324.95
2022-02-05,13824.075,2992.87916666667,7117.2,20420.3625,7.9,,1003.775
2022-02-06,13635.77083333334,3015.625,7117.2,20187.58333333333,7.9,,592.0
2022-02-07,13678.07083333333,3007.9,7117.2,20328.17083333333,7.9,,606.25
2022-02-08,13674.4,2983.6,7117.2,20276.56666666667,7.9,,1039.0833333333298
2022-02-09,13770.94166666667,2807.275,7117.2,20006.525,7.9,,1293.0
2022-02-10,13921.9875,3056.5,7117.2,20854.1,7.9,,1293.0
2022-02-11,13977.8,3056.5,7117.2,20499.225,7.9,,1277.16666666667
2022-02-12,13931.5,3016.89166666667,7117.2,20826.58333333333,7.9,,908.0
2022-02-13,13838.9,2880.59166666667,7117.2,21019.09166666667,7.9,,908.0
2022-02-14,13762.925,2791.80416666667,7117.2,21129.95416666667,7.9,,908.0
2022-02-15,13622.99166666667,2914.8,7117.2,21461.73333333333,7.9,,908.0
2022-02-16,13677.0375,2926.675,7117.2,21343.33333333333,7.9,,908.0
2022-02-17,13816.7375,3009.30833333333,7117.2,20797.39166666667,7.9,,908.0
2022-02-18,13898.2,3041.1,7117.2,21256.8,7.9,,1086.33333333333
2022-02-19,13898.2,3022.875,7117.2,21450.9125,7.9,,1235.5
2022-02-20,13805.98333333333,2929.79583333333,7117.2,21699.43333333334,7.9,,908.0
2022-02-21,13742.66666666667,2751.46666666667,7117.2,21963.7,7.9,,908.0
2022-02-22,13674.75,2727.0,7117.2,21963.7,7.9,,908.0
2022-02-23,13701.30416666667,2707.54166666667,7117.2,21963.7,7.9,,908.0
2022-02-24,13899.27083333334,2897.1,7117.2,21518.91666666667,7.9,,908.0
2022-02-25,14084.4,2897.1,7117.2,21482.75833333334,7.9,,1288.0
2022-02-26,14186.4,2897.1,7117.2,21930.97916666667,7.9,,1288.0
2022-02-27,14082.27083333334,2897.1,7117.2,21787.3875,7.9,,1288.0
2022-02-28,13880.7,2880.73333333333,7117.2,21247.70833333333,7.9,,1288.0
2022-03-01,13801.7,2655.075,7117.2,21105.28333333333,7.9,,1288.0
2022-03-02,13637.57916666667,2628.84166666667,7117.2,20892.91666666667,7.9,,1293.83333333333
2022-03-03,13697.55416666667,2897.1,7117.2,21002.05,7.9,,1298.0
2022-03-04,13845.4,2897.1,6975.77083333333,21106.55416666667,7.9,,1298.0
2022-03-05,13811.00833333333,2897.1,7117.2,21548.3,7.9,,1298.0
2022-03-06,13531.9,2822.175,7117.2,19716.54583333333,7.9,,1298.0
2022-03-07,13487.54166666667,2686.5,7117.2,20065.19166666667,7.9,,1298.0
2022-03-08,13450.45416666667,2659.85833333333,7117.2,20287.6,7.9,,908.0
2022-03-09,13557.7625,2726.5,7117.2,20222.43333333334,7.9,,908.0
2022-03-10,13641.8,2695.575,7117.2,19499.15833333333,7.9,,908.0
2022-03-11,13692.3,2672.7,7117.2,20314.3,7.9,,908.0
2022-03-12,13692.3,2672.7,6053.3,20916.66666666667,7.9,,908.0
2022-03-13,13332.6625,2810.5,6053.3,21108.1,7.9,,1349.42857142857
2022-03-14,13349.0625,2792.9,6053.3,21090.90416666667,7.9,,1551.2588235294102
2022-03-15,13279.44583333333,2810.5,6053.3,21108.1,7.9,,1498.0
2022-03-16,13432.4375,2757.7,6053.3,21108.1,7.9,,1498.0
2022-03-17,13553.54583333333,2810.5,6053.3,21369.26666666667,7.9,,1498.0
2022-03-18,13671.0625,2802.5,6053.3,21028.3625,7.9,,1166.225
2022-03-19,13642.8,2810.5,6053.3,21109.8,7.9,,1151.8
2022-03-20,13589.03333333333,2819.58333333333,6053.3,20697.9,7.9,,1211.8
2022-03-21,13566.5125,2481.23333333333,6053.3,20697.9,7.9,,1151.8
2022-03-22,13586.075,2439.84166666667,6053.3,20697.9,7.9,,1151.8
2022-03-23,13556.69583333333,2439.2,6053.3,20337.97083333333,7.9,,1151.8
2022-03-24,13491.17916666667,2491.175,6053.3,19912.6,7.9,,737.40833333333
2022-03-25,13502.13333333333,2521.28333333333,6053.3,19912.6,7.9,,761.8
2022-03-26,13469.6,2577.8,6053.3,19810.6,7.9,,561.8
2022-03-27,13209.3625,2493.2,6053.3,19554.18333333334,7.9,,561.8
2022-03-28,13151.7125,2320.06666666667,6053.3,19536.03333333333,7.9,,561.8
2022-03-29,13123.55,2361.0375,6053.3,19300.19166666667,7.9,,561.8
2022-03-30,13247.4875,2374.61666666667,6053.3,20040.58333333333,7.9,,850.85
2022-03-31,13379.68333333333,2445.425,6048.9125,20847.45833333333,7.9,,230.0
2022-04-01,13438.2,2504.9,6041.6,21047.90416666667,7.9,,440.675
2022-04-02,13438.2,2504.9,6021.6,20979.12083333334,7.9,,230.0
2022-04-03,13252.20416666667,2450.14166666667,6021.6,19874.74583333334,7.9,,890.65
2022-04-04,13263.82916666667,2367.96666666667,6021.6,18646.29583333333,7.9,,1789.48823529412
2022-04-05,13310.09166666667,2361.2,6005.6,18102.4,7.9,,1828.9
2022-04-06,13339.55,2335.3625,7071.5,17646.1625,7.9,,1828.9
2022-04-07,13473.1625,2325.75,7065.5,17801.09166666667,7.9,,1828.9
2022-04-08,13585.9,2381.5,6001.6,18019.81666666667,7.9,,1828.9
2022-04-09,13585.9,2417.95,6001.6,19053.43315217391,7.9,,1828.9
2022-04-10,13632.60833333333,2313.46666666667,7055.5,19695.3375,7.9,,1355.5
2022-04-11,13675.9875,2434.2,7055.5,19908.975,7.9,,1478.0
2022-04-12,13732.07083333333,2483.825,7050.5,19901.44166666667,7.9,,1828.9
2022-04-13,13724.8,2584.7,7055.5,19992.2125,7.9,,1828.9
2022-04-14,13724.8,2584.7,7046.5,19906.5,7.9,,1828.9
2022-04-15,13616.7,2577.26666666667,7046.5,19493.8,7.9,,1828.9
2022-04-16,13508.6,2584.7,7006.5,19493.8,7.9,,1828.9
2022-04-17,13427.57916666667,2576.64166666667,7006.5,19253.58333333333,7.9,,1828.9
2022-04-18,13293.6,2520.65,6994.5,19598.425,7.9,,1828.9
2022-04-19,13269.00833333333,2474.9,6981.5,19720.7,7.9,,1828.9
2022-04-20,13289.875,2464.31666666667,6986.5,19348.5625,7.9,,1828.9
2022-04-21,13318.76666666667,2474.9,6799.16666666667,19098.64166666667,7.9,,1828.9
2022-04-22,13349.32083333333,2474.9,6125.5,19385.55,7.9,,1828.9
2022-04-23,13339.9,2474.9,6125.5,19537.2,7.9,,1828.9
2022-04-24,12980.65,2414.56666666667,5061.6,18712.69583333334,7.9,,1258.9
2022-04-25,12782.7125,2384.4,5061.6,18433.36666666667,7.9,,1258.9
2022-04-26,12723.41666666667,2381.3625,5061.6,18559.475,7.9,,2013.9875000000002
2022-04-27,12784.8,2399.48333333333,5061.6,18455.44166666667,7.9,,1828.9
2022-04-28,13027.47916666667,2590.28333333333,6125.5,18417.36666666667,7.9,,1828.9
2022-04-29,13352.4,2759.1,6125.5,18762.5,7.9,,1483.43333333333
2022-04-30,13352.4,2759.1,6125.5,18940.2875,7.9,,1434.725
2022-05-01,13201.33333333334,2718.85362318841,6125.5,18715.6,7.9,,1829.0
2022-05-02,13104.125,2704.6,6125.5,18262.78333333333,7.9,,1829.0
2022-05-03,13072.6,2704.6,6125.5,17808.42916666667,7.9,,1829.0
2022-05-04,13207.49166666667,2704.6,6125.5,18324.4,7.9,,1829.0
2022-05-05,13214.15833333333,2704.6,6125.5,18468.3125,7.9,,1699.61666666667
2022-05-06,13328.9,2704.6,6125.5,19260.1,7.9,,1698.325
2022-05-07,13320.05833333333,2649.8375,6125.5,18998.8375,7.9,,1477.2
2022-05-08,12977.33333333334,2351.5125,6125.5,18612.59166666667,7.9,,1798.61666666667
2022-05-09,12991.625,2493.2,6125.5,17798.27083333333,7.9,,1829.0
2022-05-10,12924.10833333333,2479.575,6125.5,18612.125,7.9,,1337.425
2022-05-11,13026.75833333333,2493.2,6125.5,19061.375,7.9,,907.875
2022-05-12,13072.14583333334,2559.42083333333,6125.5,19505.675,7.9,,1829.0
2022-05-13,13112.6,2657.5,6125.5,18758.38333333334,7.9,,1829.0
2022-05-14,13112.6,2657.5,5122.1,18661.875,7.9,,1829.0
2022-05-15,12825.7625,2608.9,5122.1,18602.1125,7.9,,1829.0
2022-05-16,12667.93333333333,2671.9125,5122.1,18467.325,7.9,,1829.0
2022-05-17,12472.1625,2701.80416666667,5122.1,17966.45,7.9,,1829.0
2022-05-18,12358.10416666667,2747.925,5122.1,18155.825,7.9,,1829.0
2022-05-19,12456.26666666667,2788.8,5122.1,18325.23333333333,7.9,,1829.0
2022-05-20,12519.9,2788.8,5122.1,17983.7125,7.9,,1829.0
2022-05-21,12519.9,2781.36666666667,5122.1,17907.7,7.9,,1829.0
2022-05-22,12429.62083333333,2666.87916666667,5122.1,18313.7,7.9,,1829.0
2022-05-23,12404.4375,2707.83333333333,5122.1,17536.0625,7.9,,1829.0
2022-05-24,12424.72083333333,2695.00833333333,5122.1,17994.74583333334,7.9,,1771.5
2022-05-25,12403.9625,2620.3,5122.1,18579.71666666667,7.9,,1829.0
2022-05-26,12505.04166666667,2622.6,5122.1,18714.9625,7.9,,1829.0
2022-05-27,12564.38333333333,2602.03333333333,5122.1,19417.28333333333,7.9,,1829.0
2022-05-28,12550.1,2419.2,5122.1,20271.39583333333,7.9,,1829.0
2022-05-29,12585.54166666667,2346.0,5122.1,19990.44166666667,7.9,,1259.0
2022-05-30,12700.2375,2291.07916666667,5213.76666666667,19623.33333333333,7.9,,1573.70588235294
2022-05-31,12554.30833333333,2322.775,5656.0,20205.5,7.9,,1609.0
2022-06-01,12540.60833333333,2486.16130952381,6113.8,19526.00833333334,7.9,,1509.3285714285698
2022-06-02,12909.3375,2760.925,6113.8,19359.82916666667,7.9,,1544.2083333333298
2022-06-03,13224.0375,2897.7,6113.8,19477.33333333333,7.9,,1608.9
2022-06-04,13198.8,2897.7,6113.8,20142.22916666667,7.9,,1608.9
2022-06-05,12756.90833333333,2741.95,6113.8,20351.4,7.9,,1608.9
2022-06-06,12332.31666666667,2649.40833333333,6113.8,20156.58333333333,7.9,,1608.9
2022-06-07,12467.4875,2650.82916666667,6113.8,20221.7,7.9,,1608.9
2022-06-08,12402.16666666667,2686.7,6113.8,20221.7,7.9,,1258.9
2022-06-09,12628.04166666667,2644.05833333333,6113.8,20221.7,7.9,,1258.9
2022-06-10,12775.15,2686.7,6113.8,20364.5,7.9,,1828.9
2022-06-11,12713.4,2686.7,6113.8,20593.60416666667,7.9,,1718.9
2022-06-12,12449.01666666667,2656.075,6113.8,20739.29166666667,7.9,,1608.9
2022-06-13,12295.86666666667,2604.1125,6113.8,20523.25416666667,7.9,,1618.06666666667
2022-06-14,12274.74166666667,2516.57368421053,6113.8,20065.75833333334,7.9,,1828.9
2022-06-15,12336.74166666667,2597.71666666667,6113.8,20397.2,7.9,,1893.54166666667
2022-06-16,12121.03333333333,2701.825,6113.8,20922.5,7.9,,2038.48333333333
2022-06-17,11934.9625,2786.58888888889,7117.2,20028.15833333333,7.9,,1843.1374999999998
2022-06-18,12240.8375,2796.5,6113.8,19525.825,7.9,,1750.98333333333
2022-06-19,12041.85833333333,2743.50416666667,6113.8,19637.00833333334,7.9,,1828.9
2022-06-20,11610.30833333333,2761.25833333333,7117.2,19391.7625,7.9,,1258.9
2022-06-21,11537.82083333333,2785.35,7117.2,19407.13333333334,7.9,,1258.9
2022-06-22,12169.85416666667,2785.35,7091.25833333333,19945.51666666667,7.9,,1828.9
2022-06-23,11961.34166666667,2770.48333333333,7117.2,20707.6,7.9,,1788.9
2022-06-24,11453.0,2792.78333333333,7117.2,20607.2,7.9,,1368.0
2022-06-25,11453.0,2796.5,7117.2,20539.53333333333,7.9,,1398.0
2022-06-26,11107.21666666667,2676.2,7117.2,20085.575,7.9,,1398.0
2022-06-27,10925.5,2665.875,7051.275,20780.24583333334,7.9,,1398.0
2022-06-28,10965.28333333333,2594.81666666667,7117.2,20928.61666666667,7.9,,1398.0
2022-06-29,10996.83333333333,2562.73333333333,7117.2,21915.85833333333,7.9,,1080.65
2022-06-30,11093.875,2527.575,7117.2,21950.0,7.9,,1123.925
2022-07-01,11008.7,2405.88333333333,7026.80416666667,21950.0,7.9,,1256.19166666667
2022-07-02,10882.6,2577.6,7117.2,21915.5,7.9,,1168.24166666667
2022-07-03,10777.83333333333,2517.13333333333,7117.2,21899.20833333333,7.9,,1393.575
2022-07-04,10645.42083333333,2434.0375,7117.2,22044.89166666667,7.9,,1322.24166666667
2022-07-05,10803.275,2334.65,6936.76666666667,22315.96666666667,7.9,,1398.0
2022-07-06,10897.34166666667,2306.76547619048,7117.2,21837.5,7.9,,1398.0
2022-07-07,10938.825,2437.39166666667,7117.2,21939.9,7.9,,1306.11666666667
2022-07-08,11021.8,2577.6,7117.2,21905.08333333333,7.9,,1178.98333333333
2022-07-09,11021.8,2562.73333333333,7117.2,21939.9,7.9,,1113.01666666667
2022-07-10,10792.95,2577.6,7117.2,21851.59166666667,7.9,,1419.6666666666702
2022-07-11,10759.14583333333,2577.6,7117.2,21939.9,7.9,,1353.0
2022-07-12,10802.1375,2577.6,7117.2,21754.4625,7.9,,667.175
2022-07-13,10873.90833333333,2573.72173913043,7117.2,21851.75,7.9,,565.38055555556
2022-07-14,10997.05833333333,2606.30833333333,7117.2,21920.4,7.9,,1181.0416666666702
2022-07-15,11226.4,2646.5,7117.2,21503.5,7.9,,1398.0
2022-07-16,11226.4,2631.63333333333,7117.2,21565.4875,7.9,,1398.0
2022-07-17,11149.00416666667,2570.46666666667,7117.2,21811.58333333333,7.9,,1398.0
2022-07-18,11115.92916666667,2462.06666666667,7117.2,21916.19583333334,7.9,,1398.0
2022-07-19,11152.72916666667,2582.15,7117.2,21920.4,7.9,,1398.0
2022-07-20,11140.30416666667,2573.6,7117.2,21773.85,7.9,,1398.0
2022-07-21,11064.35416666667,2502.45,7117.2,21909.60833333333,7.9,,1398.0
2022-07-22,11062.8,2513.6,7117.2,21530.6,7.9,,1398.0
2022-07-23,11062.8,2513.6,7117.2,21409.675,7.9,,1398.0
2022-07-24,11060.61666666667,2490.73333333333,7096.3625,21147.5125,7.9,,1398.0
2022-07-25,10986.92083333333,2515.9,7117.2,21497.59166666667,7.9,,1228.83333333333
2022-07-26,11231.65833333333,2453.13382352941,7117.2,21153.43333333334,7.9,,1251.54166666667
2022-07-27,11389.89583333334,2424.4,6162.89166666667,21445.3,7.9,,1338.20833333333
2022-07-28,11197.8875,2526.2125,6127.65,21609.88333333334,7.9,,1357.16666666667
2022-07-29,11171.875,2732.5,6794.86666666667,21569.84583333333,7.9,,1358.0
2022-07-30,10835.6,2732.5,7117.2,21498.3,7.9,,1358.0
2022-07-31,10784.7375,2732.5,7117.2,21937.67083333333,7.9,,1368.625
2022-08-01,10719.08333333333,2732.5,7117.2,21391.93333333334,7.9,,1383.0
2022-08-02,11197.025,2732.5,7117.2,21824.53333333333,7.9,,1148.0
2022-08-03,10711.75833333333,2732.5,7117.2,21955.15833333333,7.9,,908.0
2022-08-04,11029.50416666667,2700.92083333333,7117.2,22020.6,7.9,,908.0
2022-08-05,11310.8625,2700.2,7117.2,22020.6,7.9,,908.0
2022-08-06,11277.425,2773.4,7117.2,21835.69583333334,7.9,,1451.3333333333298
2022-08-07,11028.67083333333,2704.5,7117.2,21951.45416666667,7.9,,1380.08333333333
2022-08-08,10878.29166666667,2704.5,7117.2,22020.6,7.9,,1408.90909090909
2022-08-09,11093.47083333333,2773.4,7117.2,21881.8375,7.9,,1398.0
2022-08-10,10999.34166666667,2724.07916666667,7117.2,21775.13333333334,7.9,,1398.0
2022-08-11,11300.95,2831.15,7117.2,22020.6,7.9,,1398.0
2022-08-12,10877.53333333333,2834.75833333333,7117.2,21046.05416666667,7.9,,1398.0
2022-08-13,11004.35,2842.3,7117.2,20826.4,7.9,,1398.0
2022-08-14,11287.675,2842.3,7117.2,20765.46666666667,7.9,,1398.0
2022-08-15,11116.29583333333,2842.3,7117.2,21026.43333333334,7.9,,1386.33333333333
2022-08-16,11013.69583333333,2842.3,7117.2,21017.04166666667,7.9,,1378.0
2022-08-17,11117.53333333333,2842.3,7117.2,21195.9,7.9,,1378.0
2022-08-18,11249.79166666667,2833.1875,7117.2,21195.9,7.9,,1378.0
2022-08-19,11312.64166666667,2842.3,7117.2,20974.0875,7.9,,1378.0
2022-08-20,11251.6375,2842.3,7117.2,20645.4125,7.9,,1378.0
2022-08-21,10872.85833333333,2805.96666666667,7117.2,20748.66666666667,7.9,,1378.0
2022-08-22,10648.65416666667,2726.1125,7117.2,20980.65416666667,7.9,,1334.25
2022-08-23,10646.04166666667,2787.8,7117.2,21595.0,7.9,,1308.0
2022-08-24,10621.975,2787.8,7117.2,21967.35,7.9,,1308.0
2022-08-25,10777.2,2810.50833333333,7117.2,22020.6,7.9,,1308.0
2022-08-26,10885.5,2824.87916666667,6994.20416666667,21989.55,7.9,,1308.0
2022-08-27,10885.5,2773.4,7117.2,22020.6,7.9,,976.225
2022-08-28,10848.66666666667,2773.4,7117.2,21381.6375,7.9,,961.8
2022-08-29,10702.45416666667,2683.79583333333,7117.2,20757.21666666667,7.9,,1157.4583333333298
2022-08-30,10180.75416666667,2802.10833333333,7117.2,20904.36666666667,7.9,,1146.225
2022-08-31,9843.07083333333,2842.3,7117.2,21642.53333333333,7.9,,908.0
2022-09-01,10374.46666666667,2842.3,7117.2,22052.93333333334,7.9,,1004.74166666667
2022-09-02,10826.62916666667,2782.67666666667,7117.2,20608.42083333333,7.9,,717.97083333333
2022-09-03,10829.1,2672.84166666667,7117.2,20225.05416666667,7.9,,1156.2
2022-09-04,11452.75,2728.31666666667,7117.2,20471.22083333333,7.9,,1126.2
2022-09-05,11169.39583333333,2595.7625,7117.2,19732.025,7.9,,1096.2
2022-09-06,11333.07083333333,2646.2125,7117.2,19121.1625,7.9,,1096.2
2022-09-07,11543.30833333333,2630.89166666667,7117.2,19157.08333333333,7.9,,1096.2
2022-09-08,11713.3625,2674.9375,7117.2,19657.575,7.9,,1057.86666666667
2022-09-09,11685.99166666667,2714.85416666667,7117.2,20037.55,7.9,,1032.45
2022-09-10,11866.5,2673.075,7117.2,20085.27916666667,7.9,,1046.2
2022-09-11,10906.39583333333,2492.24583333333,7117.2,20523.49166666667,7.9,,1046.2
2022-09-12,10411.3875,2402.4,7117.2,20324.35,7.9,,1046.2
2022-09-13,10685.85,2388.675,7117.2,20201.61666666667,7.9,,1047.6583333333301
2022-09-14,11411.78333333333,2402.4,7117.2,20065.82083333334,7.9,,980.5416666666699
2022-09-15,11648.15,2503.6,7117.2,20416.82916666667,7.9,,988.875
2022-09-16,11800.96666666667,2623.2,7008.725,20046.3,7.9,,1051.2
2022-09-17,11791.5,2623.2,7117.2,20046.3,7.9,,1051.2
2022-09-18,11803.925,2401.96666666667,7117.2,18968.29583333333,7.9,,1075.23333333333
2022-09-19,11670.2,2455.98333333333,7117.2,18807.50416666667,7.9,,856.2
2022-09-20,11761.92916666667,2464.0375,7117.2,18881.09166666667,7.9,,1000.81666666667
2022-09-21,11898.9375,2540.925,7117.2,18369.2875,7.9,,1440.80833333333
2022-09-22,12109.0875,2619.55833333333,7117.2,18489.78452380953,7.9,,851.3583333333299
2022-09-23,11654.21666666667,2655.7,7117.2,18129.74166666667,7.9,,1324.36666666667
2022-09-24,11019.3,2655.7,7117.2,18384.7125,7.9,,1418.0
