fecha,hydro_mw,pump_mw,nuclear_mw,ccgt_mw,fuel_mw,coal_mw
2020-01-26,13837.68333333333,2627.45833333333,7117.2,20692.15,7.9,8430.8
2020-01-27,13849.12916666667,2709.49583333333,7117.2,20676.70833333333,7.9,8726.71666666667
2020-01-28,13854.78333333333,2755.1,7117.2,20331.43333333334,7.9,8782.150000000001
2020-01-29,13884.05833333333,2959.22857142857,7117.2,20434.08333333333,7.9,8728.9
2020-01-30,13862.07916666667,3131.8,7117.2,20698.53333333333,7.9,8584.387499999999
2020-01-31,13824.18333333333,3131.8,6954.4875,21178.05,7.9,8438.5
2020-02-01,13779.88333333333,3131.8,7044.88333333333,20458.3,7.9,8438.5
2020-02-02,13494.00416666667,3087.7875,7117.2,20181.4125,7.9,8438.5
2020-02-03,13406.54583333333,3067.6375,7117.2,20518.65416666667,7.9,8438.5
2020-02-04,13491.01666666667,3054.65416666667,7117.2,20868.9,7.9,8086.3
2020-02-05,13473.48333333333,3184.3,7117.2,20490.3775,7.9,8448.375
2020-02-06,13601.0375,3123.925,7117.2,20870.6,7.9,8570.9
2020-02-07,13692.1,3172.16666666667,7117.2,20212.2125,7.9,8570.9
2020-02-08,13692.1,3078.0875,7117.2,20455.4,7.9,8083.35
2020-02-09,13636.87083333333,3038.6,7070.7125,20275.24583333334,7.9,8267.17916666667
2020-02-10,13690.075,3038.6,7086.20833333333,19438.37083333334,7.9,7808.51666666667
2020-02-11,13736.675,3084.1625,7117.2,19603.7,7.9,7868.1
2020-02-12,13723.27916666667,3111.5,7117.2,19589.15416666667,7.9,8136.35
2020-02-13,13783.9625,3132.73333333333,7117.2,19997.825,7.9,8446.87916666667
2020-02-14,13853.95833333334,3184.3,7117.2,19591.3,7.9,8657.3
2020-02-15,13876.6,3184.3,7117.2,19591.3,7.9,8745.525
2020-02-16,13794.45833333334,3184.3,7117.2,19218.1,7.9,8626.025
2020-02-17,13794.6,3184.3,7117.2,19496.03333333333,7.9,8423.2
2020-02-18,13797.39166666667,3037.19583333333,7117.2,19601.69166666667,7.9,8415.325
2020-02-19,13870.7,2893.95416666667,7117.2,19635.0,7.9,8416.34285714286
2020-02-20,13949.15,3037.82083333333,7117.2,19635.0,7.9,8223.2
2020-02-21,14119.7,3184.3,7117.2,20406.875,7.9,8223.2
2020-02-22,14119.7,3179.84166666667,7117.2,20494.0,7.9,8223.2
2020-02-23,14018.22916666667,3130.8,7117.2,20494.0,7.9,8223.2
2020-02-24,13793.98333333333,3085.19583333333,7117.2,20494.0,7.9,8606.4875
2020-02-25,13749.775,3038.925,7117.2,20494.0,7.9,8553.05
2020-02-26,13768.9,3169.35833333333,7117.2,20476.62916666667,7.9,8413.83333333333
2020-02-27,13754.5625,3229.96666666667,7117.2,20867.2,7.9,8223.5
2020-02-28,13825.16666666667,3208.75,7117.2,20435.8,7.9,8353.5875
2020-02-29,13803.075,3129.53333333333,7117.2,19223.2,7.9,8223.2
2020-03-01,13598.88333333333,2886.94166666667,7117.2,18831.9,7.9,8223.2
2020-03-02,13592.05833333333,2747.1375,7117.2,18940.23333333333,7.9,8223.2
2020-03-03,13683.36666666667,2791.825,7117.2,18674.97916666667,7.9,8397.05
2020-03-04,13726.69166666667,2913.20833333333,7117.2,18417.9,7.9,8297.08333333333
2020-03-05,13682.36666666667,3108.6,7117.2,18501.60833333333,7.9,8030.24583333333
2020-03-06,13819.7,3145.3,7117.2,18819.7,7.9,7811.2
2020-03-07,13819.7,3145.3,7117.2,18254.70416666667,7.9,8418.01666666667
2020-03-08,13719.60833333333,3136.80297619048,7117.2,17644.8625,7.9,8420.1
2020-03-09,13615.3625,3114.05,7117.2,17662.7,7.9,7713.52954545455
2020-03-10,13702.725,3168.9,7117.2,17662.7,7.9,7993.6375
2020-03-11,13751.70833333334,3168.9,7117.2,17546.88333333334,7.9,8245.39166666667
2020-03-12,13771.75,3155.48333333333,7117.2,18615.45,7.9,8215.8
2020-03-13,13783.58333333334,3198.8,7117.2,18671.225,7.9,8454.98333333333
2020-03-14,13592.11666666667,3198.8,7117.2,18841.1,7.9,8770.9
2020-03-15,13655.175,3253.475,7117.2,18535.21666666667,7.9,8764.65
2020-03-16,13790.3,3417.5,7117.2,18697.93333333334,7.9,8744.23333333333
2020-03-17,13834.26666666667,3417.5,7117.2,19533.3,7.9,8570.9
2020-03-18,13917.05416666667,3417.5,7117.2,20459.4,7.9,8501.25
2020-03-19,13836.31666666667,3417.5,7117.2,20459.4,7.9,8570.9
2020-03-20,13811.8,3408.35,7117.2,19677.4,7.9,8570.9
2020-03-21,13811.8,3417.5,7117.2,20854.0,7.9,8570.9
2020-03-22,13837.075,3383.4375,7117.2,20854.0,7.9,8570.9
2020-03-23,13879.2,3363.0,7117.2,20854.0,7.9,8570.9
2020-03-24,13934.7,3381.16666666667,7117.2,21245.3,7.9,8570.9
2020-03-25,13980.69166666667,3353.50833333333,7117.2,21245.3,7.9,8570.9
2020-03-26,14003.84583333333,3417.5,7117.2,21038.65416666667,7.9,8570.9
2020-03-27,14027.2,3409.95833333333,7117.2,21112.4,7.9,8039.487499999999
2020-03-28,13977.53043478261,3417.5,6990.96521739131,21112.4,7.9,8570.9
2020-03-29,13841.03333333333,3417.5,6996.225,20970.3125,7.9,8570.9
2020-03-30,13855.1,3276.56666666667,7117.2,21112.4,7.9,8570.9
2020-03-31,13825.175,3302.99166666667,7117.2,21112.4,7.9,8570.9
2020-04-01,13831.59166666667,3417.5,7117.2,20833.56666666667,7.9,8570.9
2020-04-02,13870.18333333333,3417.5,7117.2,21063.75,7.9,8570.9
2020-04-03,13945.6,3417.5,7117.2,21112.4,7.9,8570.9
2020-04-04,13945.6,3417.5,7117.2,20917.65416666667,7.9,8570.9
2020-04-05,13941.72083333333,3417.5,7117.2,21112.4,7.9,8570.9
2020-04-06,13925.01666666667,3417.5,7117.2,21112.4,7.9,8570.9
2020-04-07,13965.57083333333,3417.5,7117.2,21095.29166666667,7.9,8570.9
2020-04-08,14071.5,3417.5,7038.4,20718.90833333333,7.9,8570.9
2020-04-09,14061.675,3417.5,7030.4,21112.4,7.9,8570.9
2020-04-10,13976.7,3417.5,7017.4,21112.4,7.9,8570.9
2020-04-11,13976.7,3417.5,7017.4,21112.4,7.9,8570.9
2020-04-12,13823.64583333334,3417.5,6996.4,21112.4,7.9,8570.9
2020-04-13,13711.225,3417.5,6782.7125,21112.4,7.9,8254.49166666667
2020-04-14,13643.0,3355.84166666667,5973.1,21112.4,7.9,7999.10833333333
2020-04-15,13674.75416666667,3353.7125,5963.1,21112.4,7.9,8013.700000000001
2020-04-16,13682.47083333333,3417.5,5955.1,21060.9125,7.9,8083.35
2020-04-17,13836.7,3417.5,5953.1,20700.5,7.9,8570.9
2020-04-18,13836.7,3417.5,5945.1,20700.5,7.9,8570.9
2020-04-19,13808.61666666667,3417.5,5939.1,20469.96666666667,7.9,8570.9
2020-04-20,13780.65416666667,3353.1,5929.1,20389.64583333333,7.9,8570.9
2020-04-21,13898.975,3353.7125,5926.1,19597.03333333333,7.9,8570.9
2020-04-22,13880.475,3346.00833333333,5910.1,20717.2,7.9,8570.9
2020-04-23,13911.50833333333,3353.65416666667,5897.1,20717.2,7.9,8570.9
2020-04-24,14053.8,3417.5,5890.1,20717.2,7.9,8570.9
2020-04-25,14053.8,3417.5,5890.1,20717.2,7.9,8570.9
2020-04-26,13991.17083333333,3368.94166666667,5744.76666666667,20717.2,7.9,8570.9
2020-04-27,13986.54583333333,3290.025,5110.1,20356.875,7.9,8570.9
2020-04-28,13797.22083333333,3216.8625,5110.1,20251.90833333333,7.9,8570.9
2020-04-29,13975.93333333333,3375.03333333333,5110.1,20717.2,7.9,8570.9
2020-04-30,13973.5,3417.5,5110.1,20717.2,7.9,8524.46666666667
2020-05-01,13973.5,3417.5,5110.1,20717.2,7.9,8448.8
2020-05-02,13877.25,3406.1625,5110.1,20669.8375,7.9,8541.66666666667
2020-05-03,13873.00416666667,3417.5,5110.1,20717.2,7.9,8570.9
2020-05-04,14008.8,3368.9,5110.1,20717.2,7.9,8570.9
2020-05-05,14028.975,3344.6,5110.1,20717.2,7.9,8570.9
2020-05-06,14015.88333333333,3374.975,5110.1,20644.73333333333,7.9,8570.9
2020-05-07,13977.73333333333,3202.5,5110.1,20699.08333333333,7.9,8570.9
2020-05-08,13866.3,3202.5,5110.1,20717.2,7.9,8570.9
2020-05-09,13866.3,3202.5,5110.1,20717.2,7.9,8416.6
2020-05-10,13750.425,3156.625,5110.1,20717.2,7.9,8570.9
2020-05-11,13686.95,3129.1,5110.1,20682.35,7.9,8570.9
2020-05-12,13704.3125,3085.0375,5110.1,20717.2,7.9,8570.9
2020-05-13,13673.57916666667,3030.11666666667,5110.1,20717.2,7.9,8570.9
2020-05-14,13654.1125,3129.1,5110.1,20580.2,7.9,8570.9
2020-05-15,13783.0,3129.1,5110.1,19927.3,7.9,8453.85833333333
2020-05-16,13783.0,3129.1,5110.1,20476.625,7.9,8196.36666666667
2020-05-17,13687.86666666667,3060.475,5110.1,19913.80833333334,7.9,8570.9
2020-05-18,13593.36666666667,3019.3,4106.7,19948.2,7.9,8570.9
2020-05-19,13603.3,2991.85,4106.7,19948.2,7.9,8570.9
2020-05-20,13558.57083333333,2991.85,4106.7,19948.2,7.9,8570.9
2020-05-21,13611.0,2978.125,4106.7,19188.47916666667,7.9,8570.9
2020-05-22,13611.0,3019.3,4106.7,19141.86666666667,7.9,8570.9
2020-05-23,13611.0,3019.3,4106.7,19679.95,7.9,8570.9
2020-05-24,13456.59166666667,2955.075,4106.7,20082.1,7.9,8570.9
2020-05-25,13443.14166666667,2879.09166666667,4106.7,20014.65,7.9,8570.9
2020-05-26,13503.20416666667,2906.21666666667,4106.7,19819.00833333334,7.9,8570.9
2020-05-27,13491.5375,2946.20833333333,4106.7,20082.1,7.9,8570.9
2020-05-28,13589.5875,2979.45,4106.7,20047.775,7.9,8570.9
2020-05-29,13619.7,2998.2,4106.7,17904.04583333333,7.9,8570.9
2020-05-30,13619.7,2998.2,4070.54166666667,18898.87916666667,7.9,8223.5
2020-05-31,13235.4375,2998.2,4106.7,17911.23333333333,7.9,8223.5
2020-06-01,12900.06666666667,2998.2,4273.36666666667,18129.225,7.9,8007.308333333331
2020-06-02,12885.53333333333,2857.26666666667,4856.7,17669.60416666667,7.9,8069.200000000001
2020-06-03,12993.82083333333,2784.6125,4907.90833333333,17506.73333333333,7.9,8069.200000000001
2020-06-04,13093.0875,2998.2,5102.5,18463.175,7.9,8069.200000000001
2020-06-05,13087.4,2998.2,5102.5,19233.28333333333,7.9,7505.975
2020-06-06,13087.4,2998.2,5102.5,19282.875,7.9,7697.73333333333
2020-06-07,12856.08333333334,2938.53333333333,5102.5,19325.4625,7.9,8069.200000000001
2020-06-08,12723.84166666667,2908.7,5102.5,18211.0375,7.9,7839.675
2020-06-09,12726.88333333333,2874.80416666667,5102.5,18045.38333333334,7.9,8069.200000000001
2020-06-10,12666.16666666667,2893.5,4945.87083333333,18832.8,7.9,8022.76666666667
2020-06-11,12711.93333333333,3003.2,4860.53333333333,19192.72916666667,7.9,7976.33333333333
2020-06-12,12770.5,3003.2,4844.575,19686.75,7.9,7484.566666666669
2020-06-13,12770.5,3003.2,4847.2,20030.0,7.9,7090.650000000001
2020-06-14,12594.91666666667,2580.6,4852.2,19245.69166666667,7.9,7512.0
2020-06-15,12552.72083333333,2410.475,4916.70416666667,21236.1,7.9,7512.0
2020-06-16,12735.37916666667,2475.38333333333,5102.5,20694.825,7.9,7512.0
2020-06-17,12846.875,2479.1,5102.5,20496.50416666667,7.9,7512.0
2020-06-18,12941.16666666667,2479.1,5102.5,20120.3375,7.9,7512.0
2020-06-19,13069.9,2479.1,6105.9,20290.61666666667,7.9,7512.0
2020-06-20,13069.9,2479.1,6467.44166666667,20894.06666666667,7.9,7482.75833333333
2020-06-21,12860.28333333333,2531.30833333333,5971.95,20978.05416666667,7.9,8223.2
2020-06-22,12816.50833333333,2568.6,5114.2,21502.5,7.9,8120.85416666667
2020-06-23,12860.2,2568.6,5114.2,20555.5,7.9,8223.2
2020-06-24,12919.07916666667,2568.6,5114.2,20393.825,7.9,8223.2
2020-06-25,12845.1625,2568.6,5324.8875,20404.02916666667,7.9,8223.2
2020-06-26,12736.4,2568.6,5928.18333333333,20551.59583333333,7.9,7673.200000000001
2020-06-27,12736.4,2568.6,6111.4,20734.47916666667,7.9,7646.76666666667
2020-06-28,12408.62083333333,2452.56666666667,7117.2,21311.08333333333,7.9,7673.200000000001
2020-06-29,12488.35833333333,2446.54583333333,7117.2,21727.65,7.9,7673.200000000001
2020-06-30,12602.24583333333,2443.66666666667,7117.2,21888.4875,7.9,4071.8
2020-07-01,12554.64166666667,2384.8375,7117.2,21635.58333333333,7.9,3430.4
2020-07-02,12698.61666666667,2435.45,7117.2,21627.8,7.9,3430.4
2020-07-03,12956.7,2471.9,7117.2,22035.9,7.9,3980.4
2020-07-04,12956.7,2471.9,7117.2,21732.6625,7.9,3980.4
2020-07-05,12707.25416666667,2471.9,7117.2,21725.55833333334,7.9,3980.4
2020-07-06,12571.0,2471.9,7030.2875,21206.09166666667,7.9,3980.4
2020-07-07,12614.9625,2471.9,7051.3875,21558.05,7.9,3980.4
2020-07-08,12596.53333333333,2471.9,7117.2,22018.80416666667,7.9,3980.4
2020-07-09,12638.9375,2647.94166666667,7117.2,21625.6,7.9,3980.4
2020-07-10,12723.00416666667,2894.4,6893.12083333333,21544.19583333334,7.9,3980.4
2020-07-11,12740.5,2836.29166666667,7117.2,21231.6,7.9,3980.4
2020-07-12,12655.65833333333,2821.0,7117.2,20849.825,7.9,3980.4
2020-07-13,12596.54166666667,2778.21439393939,7117.2,20582.3125,7.9,3980.4
2020-07-14,12645.71666666667,2794.15,7117.2,21214.17083333333,7.9,3980.4
2020-07-15,12752.9,2794.15,7117.2,21150.825,7.9,3980.4
2020-07-16,12774.49583333333,2771.65,7117.2,21641.1625,7.9,3980.4
2020-07-17,12805.9,2780.35,7117.2,22035.9,7.9,4322.1
2020-07-18,12805.9,2821.6,7117.2,21772.7625,7.9,4322.1
2020-07-19,12299.15833333333,2821.6,7117.2,21318.1125,7.9,4322.1
2020-07-20,12067.71666666667,2698.38333333333,7117.2,21831.00416666667,7.9,4322.1
2020-07-21,12075.925,2747.20416666667,7117.2,20595.12083333334,7.9,4322.1
2020-07-22,12089.75833333333,2801.6,7117.2,21046.85,7.9,4322.1
2020-07-23,12169.82083333333,2798.725,7117.2,21014.22916666667,7.9,4322.1
2020-07-24,12302.6,2821.6,7117.2,20855.3,7.9,4322.1
2020-07-25,12302.6,2802.70416666667,7117.2,20497.38333333334,7.9,4322.1
2020-07-26,12119.15833333333,2641.68333333333,7117.2,20820.90833333333,7.9,4322.1
2020-07-27,11880.9375,2619.525,7117.2,20855.3,7.9,4322.1
2020-07-28,11746.49166666667,2642.4,7117.2,20822.575,7.9,4322.1
2020-07-29,11655.9375,2642.4,7117.2,20697.19166666667,7.9,4322.1
2020-07-30,11898.05,2755.85555555556,7117.2,20193.31666666667,7.9,4322.1
2020-07-31,12136.4,2918.3,7117.2,20458.9,7.9,4322.1
2020-08-01,12021.15,2918.3,7117.2,20922.52083333333,7.9,4322.1
2020-08-02,11698.65416666667,2918.3,7117.2,21065.13333333334,7.9,4322.1
2020-08-03,11301.50416666667,2901.075,7117.2,21452.54583333333,7.9,4237.65555555556
2020-08-04,11335.525,2918.3,7117.2,21182.0,7.9,3757.4791666666697
2020-08-05,11441.52916666667,2884.2875,7117.2,21355.75416666667,7.9,3742.85833333333
2020-08-06,11488.99583333333,2918.3,7117.2,22043.2,7.9,3772.1000000000004
2020-08-07,11550.45416666667,2918.3,7117.2,22043.2,7.9,3772.1000000000004
2020-08-08,11461.33333333334,2918.3,7117.2,22043.2,7.9,3772.1000000000004
2020-08-09,11397.29166666667,2918.3,7117.2,21483.95,7.9,3772.1000000000004
2020-08-10,11470.21666666667,2960.76666666667,7117.2,21236.2,7.9,3772.1000000000004
2020-08-11,11555.3,2991.1,7117.2,21315.99166666667,7.9,3772.1000000000004
2020-08-12,11555.3,2991.1,7117.2,21351.45,7.9,4322.1
2020-08-13,11566.725,2991.1,7117.2,20596.8,7.9,4322.1
2020-08-14,11601.0,2991.1,7117.2,20669.1875,7.9,4322.1
2020-08-15,11630.8875,2991.1,7117.2,20439.6,7.9,4322.1
2020-08-16,11523.40416666667,2956.65,7117.2,19921.64166666667,7.9,4322.1
2020-08-17,11437.4,2982.0,7117.2,20029.1,7.9,4322.1
2020-08-18,11409.56666666667,2918.3,7117.2,20029.1,7.9,4322.1
2020-08-19,11412.50833333333,2918.3,7117.2,20029.1,7.9,4322.1
2020-08-20,11460.25416666667,2918.3,6941.1875,20029.1,7.9,4322.1
2020-08-21,11550.5,2918.3,6883.10833333333,19975.5875,7.9,4322.1
2020-08-22,11550.5,2918.3,7117.2,20028.36666666667,7.9,4322.1
2020-08-23,11462.3375,2636.63333333333,7117.2,20302.3,7.9,4322.1
2020-08-24,11393.7875,2480.50833333333,7117.2,20285.1375,7.9,4322.1
2020-08-25,11428.7625,2480.50833333333,7117.2,19888.5625,7.9,4322.1
2020-08-26,11512.02916666667,2495.8,7104.98333333333,19312.27083333333,7.9,4163.425
2020-08-27,11882.4,2495.8,7117.2,19082.94583333334,7.9,3975.9
2020-08-28,12277.9,2495.8,7117.2,19207.2,7.9,4322.1
2020-08-29,12259.325,2495.8,7117.2,19412.325,7.9,4322.1
2020-08-30,11050.425,2595.83333333333,7117.2,19759.83333333333,7.9,4322.1
2020-08-31,10576.6,2547.3,6725.60416666667,19165.17916666667,7.9,3772.1000000000004
2020-09-01,10596.75833333333,2530.2446969697,5973.9,19475.46666666667,7.9,3772.1000000000004
2020-09-02,10776.8875,2565.6,6865.02916666667,19574.775,7.9,3772.1000000000004
2020-09-03,10865.88333333333,2565.6,7000.25,19433.50833333334,7.9,3772.1000000000004
2020-09-04,10872.7,2251.9,6045.70833333333,19000.6,7.9,3772.1000000000004
2020-09-05,10872.7,2152.525,6121.4,19201.5,7.9,3772.1000000000004
2020-09-06,10538.99166666667,2019.10416666667,6121.4,19040.41666666667,7.9,3772.1000000000004
2020-09-07,10350.90833333333,1961.6,6955.175,19021.80416666667,7.9,3772.1000000000004
2020-09-08,10372.80833333333,1961.6,7117.2,18219.4375,7.9,3772.1000000000004
2020-09-09,10405.7625,1991.76666666667,7117.2,18074.1,7.9,3725.28333333333
2020-09-10,10736.31666666667,2210.5375,7117.2,17939.9,7.9,3210.3
2020-09-11,11002.2,2474.6,7117.2,18756.225,7.9,3210.3
2020-09-12,11002.2,2281.18333333333,7117.2,19133.8,7.9,3210.3
2020-09-13,10519.275,2164.15416666667,7117.2,20206.65,7.9,3210.3
2020-09-14,10238.075,2197.75833333333,7117.2,19777.63333333334,7.9,3210.3
2020-09-15,10301.90416666667,2364.8,7117.2,19531.91666666667,7.9,3177.23333333333
2020-09-16,10441.05416666667,2410.29166666667,7117.2,19491.00833333334,7.9,3195.43333333333
2020-09-17,10673.425,2506.32083333333,7117.2,20004.425,7.9,2920.55
2020-09-18,10914.8,2601.8,7117.2,19629.2,7.9,2762.4
2020-09-19,10913.6,2601.8,7117.2,19727.44166666667,7.9,3096.4
2020-09-20,10686.175,2521.87916666667,7117.2,19501.7,7.9,3036.51666666667
2020-09-21,10818.43333333333,2499.70416666667,7117.2,19698.15,7.9,3210.3
2020-09-22,11106.37916666667,2505.8,7117.2,20000.1,7.9,2800.8958333333303
2020-09-23,11185.25,2442.0125,7098.0875,20366.025,7.9,3210.3
2020-09-24,11263.5875,2505.8,7082.83333333333,20384.1125,7.9,3210.3
2020-09-25,11422.1,2488.29583333333,7085.5,18815.8,7.9,2945.01666666667
2020-09-26,11422.1,2132.0125,7085.5,19815.44166666667,7.9,2868.6
2020-09-27,11114.80833333333,2308.0375,7075.5,20237.6,7.9,3075.625
2020-09-28,10959.09166666667,2439.19166666667,7065.5,20034.4,7.9,3210.3
2020-09-29,10996.54166666667,2652.22916666667,7066.5,20171.15,7.9,3210.3
2020-09-30,10817.44583333333,2712.5,6787.16666666667,20347.0125,7.9,3210.3
2020-10-01,10979.3,2745.73333333333,6712.16666666667,20444.6,7.9,3210.3
2020-10-02,11364.9,2870.1125,6125.5,20058.6,7.9,3210.3
2020-10-03,11364.9,2870.15,5745.8375,19563.96666666667,7.9,3210.3
2020-10-04,11150.77083333333,2832.7,6125.5,19354.2125,7.9,2976.43333333333
2020-10-05,10815.87083333333,2808.4,6125.5,19787.9,7.9,2859.5
2020-10-06,10959.45833333333,2808.4,6125.5,20077.0875,7.9,2859.5
2020-10-07,11184.26666666667,2771.85416666667,6125.5,20793.55833333334,7.9,2859.5
2020-10-08,11323.90833333333,2808.4,6125.5,20863.5,7.9,2859.5
2020-10-09,11743.54166666667,2808.4,6125.5,20863.5,7.9,2859.5
2020-10-10,12066.3,2711.4625,6125.5,20813.275,7.9,2844.8791666666702
2020-10-11,12066.3,2596.9,6125.5,20423.78333333333,7.9,2713.29166666667
2020-10-12,11879.025,2557.55833333333,6125.5,20475.6,7.9,2859.5
2020-10-13,11721.375,2617.2,6125.5,20421.675,7.9,2859.5
2020-10-14,11967.11666666667,2696.86666666667,6125.5,20295.84166666667,7.9,2859.5
2020-10-15,12031.2125,2808.4,6125.5,20083.4,7.9,2859.5
2020-10-16,12342.3,2808.4,6125.5,19704.5,7.9,2859.5
2020-10-17,12342.3,2808.4,6125.5,19767.65,7.9,2859.5
2020-10-18,12121.925,2613.04342105263,6125.5,18891.5,7.9,2859.5
2020-10-19,11848.25,2429.40833333333,6125.5,18891.5,7.9,2859.5
2020-10-20,11874.32083333333,2368.825,6125.5,18462.0,7.9,2859.5
2020-10-21,11941.51666666667,2383.25,6125.5,17961.1,7.9,2859.5
2020-10-22,12053.9375,2343.0125,6125.5,18515.39166666667,7.9,2859.5
2020-10-23,12291.9,2479.7,6125.5,18891.5,7.9,2859.5
2020-10-24,12233.424,2479.7,6125.5,18481.8,7.9,2859.5
2020-10-25,12167.79583333333,2473.58333333333,6125.5,18152.03333333333,7.9,2831.50416666667
2020-10-26,12228.55833333333,2428.26666666667,6125.5,18473.7,7.9,2859.5
2020-10-27,12349.58333333334,2367.475,6125.5,18432.375,7.9,2859.5
2020-10-28,12365.0875,2395.90833333333,6125.5,18516.65,7.9,2859.5
2020-10-29,12484.275,2383.8,6125.5,18640.2625,7.9,2859.5
2020-10-30,12605.5,2383.8,6125.5,18819.0,7.9,3187.21666666667
2020-10-31,12605.5,2383.8,6125.5,18819.0,7.9,3366.90833333333
2020-11-01,12583.56666666667,2383.8,6125.5,16877.8,7.9,3118.375
2020-11-02,12457.68333333333,2383.8,6125.5,16504.42916666667,7.9,3772.1000000000004
2020-11-03,12419.85833333333,2346.60416666667,6125.5,16329.9,7.9,3772.1000000000004
2020-11-04,12514.99583333333,2548.025,6125.5,16329.9,7.9,3757.4750000000004
2020-11-05,12651.05,2575.3625,6125.5,16427.175,7.9,3757.4750000000004
2020-11-06,12511.5,2602.7,6125.5,16719.0,7.9,3772.1000000000004
2020-11-07,12501.7,2602.7,6125.5,15866.0,7.9,3772.1000000000004
2020-11-08,12248.2625,2663.675,6125.5,14809.20833333334,7.9,3772.1000000000004
2020-11-09,12173.93333333333,2623.87083333333,6125.5,14479.075,7.9,3772.1000000000004
2020-11-10,12404.875,2602.6,6125.5,14297.52916666667,7.9,3772.1000000000004
2020-11-11,12428.1625,2594.77083333333,6125.5,14569.6625,7.9,3772.1000000000004
2020-11-12,12548.5,2730.4,6125.5,15062.87083333333,7.9,3772.1000000000004
2020-11-13,12674.1,2785.3,6125.5,16687.8,7.9,3772.1000000000004
2020-11-14,12640.425,2785.3,6125.5,17849.46666666667,7.9,3772.1000000000004
2020-11-15,12644.85,2638.1,6125.5,18569.15833333333,7.9,3772.1000000000004
2020-11-16,12717.3125,2564.5,6113.50833333333,18350.15,7.9,3772.1000000000004
2020-11-17,12801.54166666667,2564.5,6456.33333333333,17997.05,7.9,3772.1000000000004
2020-11-18,12953.13333333333,2564.5,6781.45,17477.28333333333,7.9,3772.1000000000004
2020-11-19,13223.95416666667,2523.325,7003.99166666667,17550.15,7.9,3772.1000000000004
2020-11-20,13247.4,2454.7,7117.2,17584.98333333333,7.9,3772.1000000000004
2020-11-21,13247.4,2454.7,7117.2,17618.8,7.9,3772.1000000000004
2020-11-22,13077.01666666667,2454.7,7117.2,17453.35,7.9,3430.4
2020-11-23,13040.025,2405.76666666667,7117.2,17313.85416666667,7.9,3336.73333333333
2020-11-24,12875.3375,2381.3,7117.2,17137.4875,7.9,2868.4
2020-11-25,12978.4625,2408.825,7117.2,17986.1,7.9,2310.9
2020-11-26,13275.075,2505.8625,7117.2,18832.68333333334,7.9,2310.9
2020-11-27,13277.45833333334,2785.3,7117.2,18936.37083333334,7.9,3214.6000000000004
2020-11-28,13224.1,2785.3,7117.2,19228.18333333334,7.9,3214.6000000000004
2020-11-29,12960.4625,2724.83333333333,7081.35833333333,19685.48333333333,7.9,3214.6000000000004
2020-11-30,12895.37083333333,2694.6,7039.9,20332.96666666667,7.9,3214.6000000000004
2020-12-01,13027.94583333333,2694.6,7001.20416666667,20929.775,7.9,3446.89166666667
2020-12-02,13071.18333333333,2630.75416666667,7117.2,21155.675,7.9,3772.1000000000004
2020-12-03,12939.1125,2694.6,7117.2,21093.675,7.9,3772.1000000000004
2020-12-04,13248.6,2694.6,7117.2,20615.775,7.9,3772.1000000000004
